date_utc,dimension,value,visitors,pageviews
2026-08-23,route,/,2,2
2026-08-23,route,/portfolio,1,1
2026-08-23,referrerHostname,(directo/desconocido),2,3
2026-08-23,country,CN,1,1
2026-08-23,country,ES,1,2
2026-08-23,deviceType,desktop,1,2
2026-08-23,deviceType,mobile,1,1
2026-08-23,route,/,2,2
2026-08-23,route,/portfolio,1,1
2026-08-23,referrerHostname,(directo/desconocido),2,3
2026-08-23,country,CN,1,1
2026-08-23,country,ES,1,2
2026-08-23,deviceType,desktop,1,2
2026-08-23,deviceType,mobile,1,1
2026-08-24,route,/servicios,6,7
2026-08-24,route,/,2,3
2026-08-24,route,/como-trabajo,1,1
2026-08-24,route,/contacto,1,1
2026-08-24,route,/portfolio,1,1
2026-08-24,route,/sobre-mi,1,1
2026-08-24,referrerHostname,(directo/desconocido),2,10
2026-08-24,referrerHostname,m.facebook.com,2,2
2026-08-24,referrerHostname,facebook.com,1,1
2026-08-24,referrerHostname,l.instagram.com,1,1
2026-08-24,country,ES,3,11
2026-08-24,country,US,3,3
2026-08-24,deviceType,mobile,4,4
2026-08-24,deviceType,desktop,2,10
2026-08-25,route,/,3,5
2026-08-25,route,/servicios,2,3
2026-08-25,route,/contacto,1,1
2026-08-25,route,/portfolio,1,2
2026-08-25,referrerHostname,(directo/desconocido),2,8
2026-08-25,referrerHostname,google.com,2,3
2026-08-25,country,ES,3,11
2026-08-25,deviceType,mobile,3,11
2026-08-26,route,/servicios,3,3
2026-08-26,route,/,2,2
2026-08-26,route,/contacto,1,1
2026-08-26,referrerHostname,(directo/desconocido),3,4
2026-08-26,referrerHostname,l.instagram.com,2,2
2026-08-26,country,ES,4,6
2026-08-26,deviceType,desktop,2,3
2026-08-26,deviceType,mobile,2,3
2026-08-27,route,/portfolio,3,8
2026-08-27,route,/,2,3
2026-08-27,route,/servicios,1,2
2026-08-27,referrerHostname,(directo/desconocido),3,13
2026-08-27,country,ES,3,13
2026-08-27,deviceType,mobile,2,8
2026-08-27,deviceType,desktop,1,5
2026-08-28,route,/,1,1
2026-08-28,route,/portfolio,1,2
2026-08-28,referrerHostname,(directo/desconocido),2,3
2026-08-28,country,ES,2,3
2026-08-28,deviceType,desktop,1,1
2026-08-28,deviceType,mobile,1,2
2026-08-29,route,/,2,2
2026-08-29,route,/como-trabajo,1,1
2026-08-29,route,/contacto,1,2
2026-08-29,route,/portfolio,1,1
2026-08-29,route,/servicios,1,4
2026-08-29,referrerHostname,(directo/desconocido),2,10
2026-08-29,country,ES,2,10
2026-08-29,deviceType,desktop,1,9
2026-08-29,deviceType,mobile,1,1
2026-08-30,route,/,3,4
2026-08-30,route,/contacto,3,7
2026-08-30,route,/como-trabajo,2,3
2026-08-30,route,/servicios,2,2
2026-08-30,route,/sobre-mi,2,3
2026-08-30,route,/portfolio,1,2
2026-08-30,referrerHostname,(directo/desconocido),3,21
2026-08-30,country,ES,3,21
2026-08-30,deviceType,mobile,2,11
2026-08-30,deviceType,desktop,1,10
2026-08-31,route,/,3,4
2026-08-31,route,/servicios,2,3
2026-08-31,route,/como-trabajo,1,1
2026-08-31,route,/contacto,1,1
2026-08-31,route,/portfolio,1,2
2026-08-31,route,/sobre-mi,1,1
2026-08-31,referrerHostname,(directo/desconocido),2,10
2026-08-31,referrerHostname,facebook.com,1,1
2026-08-31,referrerHostname,l.instagram.com,1,1
2026-08-31,country,ES,3,11
2026-08-31,country,US,1,1
2026-08-31,deviceType,desktop,3,11
2026-08-31,deviceType,mobile,1,1
